Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-03-24,59.71244684218141,59.794666877250286,59.16429236456851,59.36528396606445,22617100,0.0,0
2017-03-27,59.045528428639955,59.584552063234085,58.78972343737355,59.474918365478516,18614700,0.0,0
2017-03-28,59.34703009517145,59.81296470961183,59.063818354121864,59.64851760864258,20080400,0.0,0
2017-03-29,59.49318630786014,59.84034918317585,59.33787018059571,59.81294250488281,13618400,0.0,0
2017-03-30,59.767272224053684,60.278889213570295,59.712458856312665,60.0322151184082,15122800,0.0,0
2017-03-31,59.97738153689403,60.47072259078705,59.79465875573287,60.16923522949219,21040300,0.0,0
2017-04-03,60.123568958022304,60.24234054025337,59.557145609523154,59.88603973388672,20400900,0.0,0
2017-04-04,59.73986977808832,60.123577319822914,59.639373949991516,60.05049514770508,12997400,0.0,0
2017-04-05,60.57124386809757,60.61691935498843,59.78555300386561,59.895179748535156,21448600,0.0,0
2017-04-06,59.93172354895562,60.351975661831254,59.82209680569673,60.05049514770508,18103500,0.0,0
2017-04-07,60.16010805316277,60.26060385814392,59.78553848291158,60.004798889160156,14108500,0.0,0
2017-04-10,59.94085265085909,60.132706393613134,59.712454342319056,59.86776351928711,17952700,0.0,0
2017-04-11,59.931705414922206,59.9408432974836,59.246510596222265,59.822078704833984,18791500,0.0,0
2017-04-12,59.7672745890078,59.849501614036754,59.48406288425435,59.59369659423828,17108500,0.0,0
2017-04-13,59.648512181723426,60.16926012572009,59.337886810302734,59.337886810302734,17896500,0.0,0
2017-04-17,59.420095514078135,59.83120961723324,59.39268883655608,59.822078704833984,16689300,0.0,0
2017-04-18,59.68505098271683,60.03221392176274,59.529741797103945,59.739864349365234,15155600,0.0,0
2017-04-19,59.97739741274155,60.068755342423614,59.28306460086402,59.42010498046875,26992800,0.0,0
2017-04-20,59.803825604289464,60.06876853768152,59.51147598298871,59.840370178222656,22299500,0.0,0
2017-04-21,59.99566769506201,60.936667637380225,59.79467606269046,60.662593841552734,32522600,0.0,0
2017-04-24,61.64928224780986,61.81372932941086,61.3021123143388,61.6949577331543,29770000,0.0,0
2017-04-25,62.03297784647633,62.16088033309515,61.75889710648585,62.051246643066406,30242700,0.0,0
2017-04-26,62.197411458034644,62.40753393915379,61.7771595256351,61.96901321411133,26190800,0.0,0
2017-04-27,62.26139071053319,62.47151328622566,61.74064275881291,62.37101745605469,34971000,0.0,0
2017-04-28,62.9557072810348,63.16582980213981,61.841122523360156,62.544586181640625,39548800,0.0,0
2017-05-01,62.74557623925719,63.54040476898147,62.5811291975957,63.41250228881836,31954400,0.0,0
2017-05-02,63.68658130727507,63.68658130727507,63.156695577007426,63.31201171875,23906100,0.0,0
2017-05-03,63.3851005715011,63.3851005715011,62.772994734047664,63.111026763916016,28928000,0.0,0
2017-05-04,63.06532951498137,63.1110119572764,62.70902876959882,62.86433792114258,21749400,0.0,0
2017-05-05,62.946586847453354,63.06535148055907,62.57201020662341,63.03794479370117,19128800,0.0,0
2017-05-08,63.01051901375836,63.08360813667538,62.50804000640686,62.98311233520508,18566100,0.0,0
2017-05-09,62.91003108734653,63.293738575449666,62.74558402527901,63.07447814941406,22858400,0.0,0
2017-05-10,63.028802145397435,63.549550066841846,62.964850890839834,63.32115173339844,17977800,0.0,0
2017-05-11,62.45322826071833,62.79126023530965,62.233967856472326,62.544586181640625,28789400,0.0,0
2017-05-12,62.68162989923018,62.68162989923018,62.16088205495374,62.471500396728516,18714100,0.0,0
2017-05-15,62.2522537327924,62.56287911334981,61.73150577347847,62.51719665527344,31530300,0.0,0
2017-05-16,62.691751173089635,63.803534227336215,62.62743337689732,63.775970458984375,34956000,0.39,0
2017-05-17,63.29818228607867,63.491135696539246,61.95669166327073,62.00263595581055,30548800,0.0,0
2017-05-18,61.92913136821415,62.599873212213126,61.69023365180311,62.213966369628906,25201300,0.0,0
2017-05-19,62.021003460897916,62.5722998674164,61.95668566363933,62.19558334350586,26961100,0.0,0
2017-05-22,62.379363124251974,62.939849940001416,62.02102001387001,62.89390563964844,16237600,0.0,0
2017-05-23,63.14199772349432,63.16956150143995,62.829591883172085,63.10524368286133,15425800,0.0,0
2017-05-24,63.27981202118973,63.2889952720769,62.893898170357566,63.187923431396484,14593900,0.0,0
2017-05-25,63.37170367156994,64.20783529266376,63.316576117025555,63.96894454956055,21854100,0.0,0
2017-05-26,64.13433240807149,64.5202392991922,63.87705413720825,64.28134155273438,19827900,0.0,0
2017-05-30,64.12513952801757,64.69481658935547,64.10675900436252,64.69481658935547,17072800,0.0,0
2017-05-31,64.80508416833104,64.99803764316532,64.14352539168941,64.17108917236328,30436400,0.0,0
2017-06-01,64.53860876683923,64.87857834586211,63.81273232089243,64.40997314453125,21603600,0.0,0
2017-06-02,64.72235644297008,66.02709273560852,64.53858632492107,65.93521118164062,34770300,0.0,0
2017-06-05,66.12817467958035,66.97349632177881,65.98115856261666,66.41300964355469,33316800,0.0,0
2017-06-06,66.4314234337752,66.7254488048437,66.40385264045062,66.63356018066406,31511100,0.0,0
2017-06-07,66.74380660721718,66.86325197635956,66.10981170227932,66.51409912109375,22301800,0.0,0
2017-06-08,66.62434401951327,66.63352726930124,65.69632405258186,66.10979461669922,24588300,0.0,0
2017-06-09,66.19250239622376,66.22925643097176,63.022535247833844,64.61211395263672,49187400,0.0,0
2017-06-12,63.62899551004986,64.26299063273811,62.599903095125505,64.11597442626953,47761700,0.0,0
2017-06-13,64.33645413797278,65.0715207206238,64.28132659781402,64.91532135009766,25258600,0.0,0
2017-06-14,65.15425038201504,65.32882334653048,63.7943786530082,64.56619262695312,25510700,0.0,0
2017-06-15,63.647336662522015,64.51103891098697,63.215492548404534,64.22620391845703,26068700,0.0,0
2017-06-16,64.07000376019694,64.34564848862854,63.60139860871381,64.31808471679688,48345100,0.0,0
2017-06-19,64.77749265185018,65.1817799556089,64.6396667973766,65.11746215820312,23798300,0.0,0
2017-06-20,65.07152884617982,65.11747314212555,64.19864330413367,64.23539733886719,21512200,0.0,0
2017-06-21,64.51106506027644,64.88778879288134,64.26298400011352,64.56619262695312,19891100,0.0,0
2017-06-22,64.81427049067776,64.86020778563513,64.05163989119481,64.55699920654297,22965700,0.0,0
2017-06-23,64.4007786839859,65.46662463946262,64.24457929709834,65.42987060546875,27617300,0.0,0
2017-06-26,65.60445347237666,65.88928848602778,64.72237764709837,64.80506896972656,19607000,0.0,0
2017-06-27,64.41916480312307,64.48348261567182,63.56465271633772,63.59221649169922,25215100,0.0,0
2017-06-28,63.59224771504853,64.17110831220383,63.20634065027833,64.13436126708984,25806200,0.0,0
2017-06-29,63.7484376499944,63.84950953422704,62.56314583409023,62.93067932128906,28918700,0.0,0
2017-06-30,63.19711979083624,63.748416332219186,63.16036575339526,63.33494567871094,24161100,0.0,0
2017-07-03,63.7024692745673,63.95055022660717,62.498797515828535,62.63662338256836,16165500,0.0,0
2017-07-05,62.719334228477706,63.80355384778451,62.68258018933487,63.472774505615234,21176300,0.0,0
2017-07-06,62.72851387673795,63.19711908624103,62.590695000515666,63.00416564941406,21117600,0.0,0
2017-07-07,63.12361718004658,64.17108280237942,63.12361718004658,63.821929931640625,16878300,0.0,0
2017-07-10,63.82191770829859,64.54779409880862,63.58301999506507,64.29971313476562,15014500,0.0,0
2017-07-11,64.31809681755368,64.94290146704314,64.08838932891956,64.30890655517578,17460000,0.0,0
2017-07-12,64.95209490086472,65.49420123565511,64.82345926175796,65.374755859375,17750900,0.0,0
2017-07-13,65.69635406983092,66.19252317954444,65.52177410249165,65.9444351196289,20269800,0.0,0
2017-07-14,66.37627512738884,67.32266887568893,66.1190038571849,66.87244415283203,25868100,0.0,0
2017-07-17,66.8908041879669,67.48803787794627,66.81729613039234,67.39615631103516,21803900,0.0,0
2017-07-18,67.15727453598474,67.43292631212374,66.7621844056965,67.35023498535156,26435300,0.0,0
2017-07-19,67.53399728829051,68.03016627284694,67.48805298949026,67.86477661132812,22416200,0.0,0
2017-07-20,68.15880260322731,68.26906471542037,67.33185428706906,68.195556640625,42361000,0.0,0
2017-07-21,67.4880625907923,68.25988345772306,67.23079130518762,67.80046844482422,46717100,0.0,0
2017-07-24,67.56155194740413,67.76369561866461,67.19401863694094,67.62586975097656,21394800,0.0,0
2017-07-25,67.80964854265063,68.27824673827637,67.53399677218725,68.1679916381836,22018700,0.0,0
2017-07-26,68.30581456081036,68.3425685997244,67.81883581290239,68.03936004638672,16252200,0.0,0
2017-07-27,67.77289227683885,68.37931633775075,66.4497750383176,67.22159576416016,36844200,0.0,0
2017-07-28,66.77136617273156,67.35941673931053,66.65192081112248,67.11133575439453,18306700,0.0,0
2017-07-31,67.35023082535474,67.47886644357666,66.53247281946597,66.7989273071289,23600100,0.0,0
2017-08-01,67.16649412009568,67.46051953828295,66.60600707134508,66.68870544433594,22132300,0.0,0
2017-08-02,66.6611225037109,66.67030575686775,65.64122059394734,66.39466094970703,26499200,0.0,0
2017-08-03,66.33031023813312,66.56001763526187,66.01790453277904,66.2935562133789,18214400,0.0,0
2017-08-04,66.5232920812189,67.11134270873397,66.37627591928192,66.78056335449219,22579000,0.0,0
2017-08-07,66.89083361031899,66.98271521764481,66.39466451861884,66.52330017089844,18705700,0.0,0
2017-08-08,66.23845991327188,67.19404407823758,65.92606103767102,66.88164520263672,22044600,0.0,0
2017-08-09,66.38545701830591,66.62435474341866,66.20169385136718,66.58760070800781,22213400,0.0,0
2017-08-10,66.06387983728065,66.3303413842836,65.55852052225494,65.61365509033203,24734500,0.0,0
2017-08-11,65.7974152210329,66.79893653121745,65.49419964616155,66.61517333984375,21443700,0.0,0
2017-08-14,67.12970527070627,67.73613632457341,67.02863342839507,67.61668395996094,20096600,0.0,0
2017-08-15,67.97695151355377,67.97695151355377,67.46890675177661,67.63517761230469,19181400,0.39,0
2017-08-16,67.74601187828456,68.44804509780343,67.58898026459867,68.0323715209961,18150400,0.0,0
2017-08-17,67.96772000192776,68.23560122693945,66.87772369384766,66.87772369384766,22977500,0.0,0
2017-08-18,66.75761003838846,67.28413306476979,66.4435468864074,66.96083068847656,18761500,0.0,0
2017-08-21,66.9423507463093,66.95158996944267,66.2310785617504,66.64675903320312,17734800,0.0,0
2017-08-22,66.8315201895347,67.65363509530404,66.8315201895347,67.57974243164062,14343700,0.0,0
2017-08-23,67.39499378477174,67.57050383847721,66.99779164307189,67.17330169677734,13766500,0.0,0
2017-08-24,67.19177377058901,67.30262333942306,66.57287953472726,67.14559173583984,17098300,0.0,0
2017-08-25,67.30262063115833,67.75524401928762,66.95160758183869,67.26567077636719,12794300,0.0,0
2017-08-28,67.48737048226053,67.51508111461854,67.01627563724426,67.27491760253906,14569700,0.0,0
2017-08-29,66.73916620799787,67.57975978108304,66.55442393021478,67.4781494140625,11478400,0.0,0
2017-08-30,67.44117355384235,68.54964088821491,67.27490274894012,68.36489868164062,16897800,0.0,0
2017-08-31,68.38337797802677,69.2424427279549,68.17092512068547,69.06693267822266,27652800,0.0,0
2017-09-01,69.01151253350065,69.03922316338695,68.02312679859104,68.30024719238281,21736200,0.0,0
2017-09-05,67.7459973738346,68.25404901223828,67.4134628120635,67.99540710449219,21556000,0.0,0
2017-09-06,68.11550059227567,68.39262099696357,67.75524829466016,67.80143737792969,16535800,0.0,0
2017-09-07,68.06008370646857,68.90990933253902,67.98618398747156,68.66973876953125,17471200,0.0,0
2017-09-08,68.66049877457648,68.76210911476471,68.20786833284184,68.33719635009766,14703800,0.0,0
2017-09-11,68.64202810665734,69.22397958417217,68.64202810665734,69.05770874023438,17910400,0.0,0
2017-09-12,69.05772542040805,69.5011097463603,68.6974730127718,68.98382568359375,14394900,0.0,0
2017-09-13,69.21473907834917,69.49185949561269,68.86372599095169,69.47338104248047,13380800,0.0,0
2017-09-14,69.27939258302821,69.73201597461401,68.83600136961256,69.06693267822266,15733900,0.0,0
2017-09-15,69.12235076289656,69.63963456249977,68.42031771524705,69.56573486328125,38578400,0.0,0
2017-09-18,69.49186080963831,70.1754155916914,69.31635073888836,69.42720031738281,23307000,0.0,0
2017-09-19,69.47339209076327,69.93525482800871,69.28864981485152,69.68585205078125,16093300,0.0,0
2017-09-20,69.6027151852843,69.7874645142147,68.64203981724502,69.22399139404297,21587900,0.0,0
2017-09-21,69.38101398201174,69.50109574454301,68.45728860032868,68.5496597290039,19186100,0.0,0
2017-09-22,68.34643552104492,68.82677664152794,68.21711453802219,68.73440551757812,14111400,0.0,0
2017-09-25,68.43878265519729,68.58658203968098,67.35802608414484,67.6720962524414,24149200,0.0,0
2017-09-26,68.05081984212141,68.18014077981337,67.42268655299081,67.6720962524414,18019600,0.0,0
2017-09-27,67.93998113125562,68.51268615933765,67.58896109730813,68.21709442138672,19565100,0.0,0
2017-09-28,67.93075704394597,68.32795919102333,67.71829713145434,68.23558807373047,10883800,0.0,0
2017-09-29,68.30022879362129,68.85446238444067,68.24480050131561,68.80827331542969,17079100,0.0,0
2017-10-02,69.01152243484765,69.28864286839897,68.63279869295727,68.91915130615234,15304800,0.0,0
2017-10-03,68.9745794927711,69.1685609967293,68.53119521157123,68.59585571289062,12190400,0.0,0
2017-10-04,68.43881633388376,69.02076788733801,68.08780319419553,68.99305725097656,13317700,0.0,0
2017-10-05,69.48262858979905,70.31398289368178,69.24245800257385,70.17542266845703,21195300,0.0,0
2017-10-06,69.89828635378906,70.23082799986801,69.7782046111633,70.20311737060547,13959800,0.0,0
2017-10-09,70.17541646856756,70.71117886678775,70.07380611554424,70.47100830078125,11386500,0.0,0
2017-10-10,70.50795816074111,70.78507153924228,70.33244808779808,70.47100830078125,13944500,0.0,0
2017-10-11,70.53566607723589,70.62803719984537,70.15693531283264,70.5910873413086,15388900,0.0,0
2017-10-12,70.65574236899278,71.39472538766249,70.54489984941738,71.2376937866211,16876500,0.0,0
2017-10-13,71.67184652834497,71.9304955462324,71.39473315180616,71.57947540283203,15335700,0.0,0
2017-10-16,71.51479689701854,71.87504912900395,71.4501364206997,71.72725677490234,12380100,0.0,0
2017-10-17,71.56100957155195,71.6995697943482,71.35778885111284,71.6718521118164,16824000,0.0,0
2017-10-18,71.74573650487072,71.91200732720095,71.46862316596312,71.69031524658203,13300700,0.0,0
2017-10-19,71.6533598977756,71.98590151693794,71.45013923634708,71.9674301147461,15092800,0.0,0
2017-10-20,72.34615138206657,72.94657412176325,72.25378027922017,72.79877471923828,22866400,0.0,0
2017-10-23,72.96508369213893,73.28838624495594,72.75263074920223,72.81729125976562,20627200,0.0,0
2017-10-24,72.88190529073171,73.15901856750601,72.47546402784094,72.84495544433594,17517200,0.0,0
2017-10-25,72.58633291890317,73.06666695518227,72.05980980044947,72.63251495361328,20410800,0.0,0
2017-10-26,73.15903593545076,73.36225661514071,72.74336239787718,72.75260162353516,32120700,0.0,0
2017-10-27,77.93472578331941,79.62513815322095,77.23269240470538,77.41743469238281,71066700,0.0,0
2017-10-30,77.31580006816127,77.89775148199007,76.77080555723546,77.4913101196289,31756700,0.0,0
2017-10-31,77.92546826228183,77.92546826228183,76.7708116166784,76.8354721069336,27086600,0.0,0
2017-11-01,77.29733476517497,77.37123448188515,76.55835169300282,76.8354721069336,22307400,0.0,0
2017-11-02,76.99250244060529,78.01783808866892,76.78004956792314,77.63911437988281,23992900,0.0,0
2017-11-03,77.66681537729566,78.09172811741726,77.03868196853679,77.72223663330078,17633500,0.0,0
2017-11-06,77.77766694520108,78.23952959225682,77.66682442028511,78.0270767211914,19860900,0.0,0
2017-11-07,78.30417825110779,78.42426703157722,77.52825250406052,77.84231567382812,17939700,0.0,0
2017-11-08,77.722236090356,78.15638805260024,77.43588353971145,78.11019897460938,18034200,0.0,0
2017-11-09,77.69454199171074,77.84233438728873,76.57683513169054,77.67606353759766,21178400,0.0,0
2017-11-10,77.3989548882151,77.68530751729841,76.88167090084762,77.47285461425781,19397800,0.0,0
2017-11-13,77.27885656470758,77.53749850298634,77.09410728917685,77.52825927734375,14196900,0.0,0
2017-11-14,77.1310626452694,77.685296416461,76.65072858956059,77.63911437988281,18801300,0.0,0
2017-11-15,77.49057158631803,77.69481287172182,76.76644854378291,77.03567504882812,19383100,0.42,0
2017-11-16,77.14707129834682,77.44414758866398,76.99853669461697,77.23990631103516,20962800,0.0,0
2017-11-17,77.16564635729289,77.16564635729289,76.34868120647553,76.49722290039062,22079000,0.0,0
2017-11-20,76.49722747110688,76.67361188959778,76.35797139545538,76.61791229248047,16315000,0.0,0
2017-11-21,76.81287124746721,77.83407070778377,76.81287124746721,77.72267150878906,21237500,0.0,0
2017-11-22,77.8247802344729,77.88976545154534,77.09137159445099,77.15635681152344,20553100,0.0,0
2017-11-24,77.06351746076332,77.45342874124839,76.84999056934127,77.29560852050781,7425600,0.0,0
2017-11-27,77.34202676939381,77.96403622695505,77.33274822614685,77.8619155883789,18265200,0.0,0
2017-11-28,78.04757260468581,78.96665111582554,78.00115156475849,78.79954528808594,21926000,0.0,0
2017-11-29,78.64174237157681,78.8366980329846,77.22134606499314,77.36988067626953,27381100,0.0,0
2017-11-30,77.52770984001742,78.46535274581274,77.36988251553346,78.14042663574219,33054600,0.0,0
2017-12-01,77.61125231131484,78.73457223901242,77.25847643510765,78.2239761352539,29532100,0.0,0
2017-12-04,78.37251539803103,78.38180102457378,74.91899894134035,75.27178192138672,39094900,0.0,0
2017-12-05,75.51315579060518,76.75716775147733,75.17895112772804,75.74524688720703,26152300,0.0,0
2017-12-06,75.70810679309173,77.18420253858481,75.59670053418661,76.84999084472656,26162100,0.0,0
2017-12-07,76.62720871806974,76.86858547769039,76.12589102479262,76.5807876586914,23184500,0.0,0
2017-12-08,77.639102641713,78.52105296259765,77.36059760579474,78.13114166259766,24489100,0.0,0
2017-12-11,78.2518241614795,79.25445926006566,78.09400393749571,79.1244888305664,22857900,0.0,0
2017-12-12,79.19877000185801,79.88576480352775,78.98525014195806,79.44943237304688,23924100,0.0,0
2017-12-13,79.59797009598606,79.83934684872925,79.06880261530303,79.23590850830078,22062700,0.0,0
2017-12-14,79.31017188477907,79.71865449197786,78.47464249862624,78.62318420410156,19306000,0.0,0
2017-12-15,79.15233747838548,80.85123866304474,78.79955453240632,80.62843322753906,53936700,0.0,0
2017-12-18,80.87908746760651,81.23186329551875,80.0528439390006,80.19209289550781,22283800,0.0,0
2017-12-19,80.16426492867022,80.16426492867022,79.16162967171577,79.6815185546875,23524800,0.0,0
2017-12-20,80.02497986645555,80.11782193958423,78.64171938767835,79.39369201660156,23674900,0.0,0
2017-12-21,79.88572510390689,79.93213905423487,79.2822870868013,79.3751220703125,17990700,0.0,0
2017-12-22,79.28233977463461,79.49585967032151,78.8367216416438,79.38446044921875,14145800,0.0,0
2017-12-26,79.19874639666678,79.40298765072913,78.93880555798982,79.28230285644531,9891200,0.0,0
2017-12-27,79.51439928856583,79.82076119041018,79.11520237845694,79.57009887695312,14678000,0.0,0
2017-12-28,79.7464820513312,79.77433184262648,79.42155601479227,79.57937622070312,10594300,0.0,0
2017-12-29,79.49583424017442,79.88575263788177,79.37514942829934,79.41228485107422,18717400,0.0,0
2018-01-02,79.96001356998629,80.12711942512884,79.37514661841611,79.79290771484375,22483800,0.0,0
2018-01-03,79.8950267468322,80.31279491771791,79.81147736236943,80.16425323486328,26061400,0.0,0
2018-01-04,80.38705104175207,81.38040751507233,80.36848687458696,80.86980438232422,21912000,0.0,0
2018-01-05,81.380419825073,82.07669306622034,81.16689291466378,81.87245178222656,23407100,0.0,0
2018-01-08,81.88173043603005,82.23451341171528,81.32471325893376,81.95600128173828,22113000,0.0,0
2018-01-09,82.29949600162135,82.3737668449567,81.56608736011398,81.90029907226562,19484300,0.0,0
2018-01-10,81.56608134177922,81.87244323578963,81.1483202738428,81.52894592285156,18652200,0.0,0
2018-01-11,81.8167615709168,81.8167615709168,80.99051772511544,81.77034759521484,17808900,0.0,0
2018-01-12,82.31806315354504,83.34854812287251,82.11382186840154,83.18144226074219,24271500,0.0,0
2018-01-16,83.64562606810898,84.28619973267487,81.70534798682657,82.02098846435547,36599700,0.0,0
2018-01-17,82.69871327847008,83.81274787117171,82.39235128647641,83.68277740478516,25621200,0.0,0
2018-01-18,83.36713242031706,84.17480497794267,83.23716196086332,83.64563751220703,24159700,0.0,0
2018-01-19,83.68277349987248,84.11910593789199,83.23716251672917,83.55280303955078,36875000,0.0,0
2018-01-22,83.5527802359624,85.05673283003821,83.31140355430301,85.04744720458984,23601600,0.0,0
2018-01-23,85.31666564941406,85.68801272097049,84.98245399329892,85.31666564941406,23412800,0.0,0
2018-01-24,85.92012549007698,86.73708358787748,85.01961091568273,85.24241638183594,33277500,0.0,0
2018-01-25,85.84584414787025,86.5606815107172,85.34452659815567,85.71587371826172,26383200,0.0,0
2018-01-26,86.44927244449302,87.32192993164062,85.94795495211984,87.32192993164062,29172200,0.0,0
2018-01-29,88.32456864307763,88.61235927602752,87.00629319057956,87.19196319580078,31569900,0.0,0
2018-01-30,86.61638536641938,86.95059705536282,85.5023440423222,86.09649658203125,38635100,0.0,0
2018-01-31,87.03416207673062,88.56596474585272,86.8113566050145,88.20390319824219,48756300,0.0,0
2018-02-01,87.99965371573721,89.18795889821179,86.87633375158991,87.50762176513672,47227900,0.0,0
2018-02-02,86.93204248184401,87.23840443595893,84.94534321801848,85.20528411865234,47867800,0.0,0
2018-02-05,84.07267057395075,86.56068723549437,81.69606018066406,81.69606018066406,51031500,0.0,0
2018-02-06,80.66558120789847,84.92677743725103,79.14306417629689,84.78752136230469,67998600,0.0,0
2018-02-07,84.00767758086967,85.19598266754855,82.81008686864757,83.19071960449219,41107600,0.0,0
2018-02-08,83.28355119897722,83.44137141246041,78.68815126049853,78.92024230957031,55628700,0.0,0
2018-02-09,80.11784442050705,82.55944005578566,77.82478339477254,81.86316680908203,63499100,0.0,0
2018-02-12,82.38306323079104,83.34856315468669,81.63109025701593,82.74512481689453,35720300,0.0,0
2018-02-13,82.5594519512751,83.55280164305033,81.5104026582526,83.39498138427734,26407700,0.0,0
2018-02-14,82.55551140521142,84.86866597111693,82.46224030622194,84.70077514648438,34960900,0.42,0
2018-02-15,85.07388210839038,86.48229944213156,84.52357754312443,86.42633819580078,27823900,0.0,0
