Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-05-09,62.9100272825949,63.2937347474917,62.74558023047302,63.0744743347168,22858400,0.0,0
2017-05-10,63.02879075414226,63.54953858147141,62.964839511142635,63.32114028930664,17977800,0.0,0
2017-05-11,62.45324349721911,62.791275554278926,62.23398303948089,62.54460144042969,28789400,0.0,0
2017-05-12,62.6816490368722,62.6816490368722,62.16090103360363,62.471519470214844,18714100,0.0,0
2017-05-15,62.25224613573063,62.56287147838034,61.73149823996709,62.517189025878906,31530300,0.0,0
2017-05-16,62.69176242262689,63.803545676374114,62.62744461489326,63.77598190307617,34956000,0.39,0
2017-05-17,63.29817449726778,63.491127883985534,61.95668403952961,62.002628326416016,30548800,0.0,0
2017-05-18,61.92913896267893,62.599880888932006,61.69024121697149,62.21397399902344,25201300,0.0,0
2017-05-19,62.02101867685633,62.57231521862744,61.9567008638183,62.19559860229492,26961100,0.0,0
2017-05-22,62.37938204169585,62.93986902742102,62.021038822641145,62.893924713134766,16237600,0.0,0
2017-05-23,63.14199772349432,63.16956150143995,62.829591883172085,63.10524368286133,15425800,0.0,0
2017-05-24,63.27981202118973,63.2889952720769,62.893898170357566,63.187923431396484,14593900,0.0,0
2017-05-25,63.3717150088149,64.2078467794933,63.31658744440815,63.968955993652344,21854100,0.0,0
2017-05-26,64.13434002001786,64.52024695694091,63.87706171861889,64.2813491821289,19827900,0.0,0
2017-05-30,64.12515465244375,64.69483184814453,64.10677412445351,64.69483184814453,17072800,0.0,0
2017-05-31,64.80506105401766,64.99801446003038,64.1435025133371,64.17106628417969,30436400,0.0,0
2017-06-01,64.53860112220774,64.87857066096105,63.81272476224137,64.40996551513672,21603600,0.0,0
2017-06-02,64.72238639918821,66.02712329571327,64.5386161960827,65.93524169921875,34770300,0.0,0
2017-06-05,66.12819746960012,66.9735194031252,65.98118130196966,66.41303253173828,33316800,0.0,0
2017-06-06,66.4313930087739,66.72541824518139,66.4038222280765,66.63352966308594,31511100,0.0,0
2017-06-07,66.74379895147442,66.863244306916,66.10980411925794,66.51409149169922,22301800,0.0,0
2017-06-08,66.62435939706539,66.63354264897293,65.69633921593785,66.10980987548828,24588300,0.0,0
2017-06-09,66.19251021223046,66.22926425131837,63.02254268953101,64.61212158203125,49187400,0.0,0
2017-06-12,63.62896522426134,64.262960045184,62.59987329915889,64.1159439086914,47761700,0.0,0
2017-06-13,64.33646926069515,65.07153601612859,64.28134170757829,64.91533660888672,25258600,0.0,0
2017-06-14,65.15421958648808,65.32879246849062,63.794348500232346,64.566162109375,25510700,0.0,0
2017-06-15,63.647351783784444,64.5110542374468,63.21550756706992,64.2262191772461,26068700,0.0,0
2017-06-16,64.07000376019694,64.34564848862854,63.60139860871381,64.31808471679688,48345100,0.0,0
2017-06-19,64.77751542053765,65.18180286639961,64.63968951761957,65.11748504638672,23798300,0.0,0
2017-06-20,65.07153657488372,65.11748087628636,64.19865092916284,64.23540496826172,21512200,0.0,0
2017-06-21,64.51103456875468,64.88775812329897,64.26295362584868,64.566162109375,19891100,0.0,0
2017-06-22,64.81425517107968,64.86019245517923,64.05162475185324,64.5569839477539,22965700,0.0,0
2017-06-23,64.40079370278218,65.46663990682303,64.24459427946763,65.42988586425781,27617300,0.0,0
2017-06-26,65.60446891938616,65.8893040001036,64.7223928864172,64.80508422851562,19607000,0.0,0
2017-06-27,64.41916866742638,64.48348648383335,63.56465652938153,63.592220306396484,25215100,0.0,0
2017-06-28,63.59222502033369,64.171085410906,63.206318093285475,64.13433837890625,25806200,0.0,0
2017-06-29,63.74839514304983,63.84946695988854,62.56310411748868,62.93063735961914,28918700,0.0,0
2017-06-30,63.19711979083624,63.748416332219186,63.16036575339526,63.33494567871094,24161100,0.0,0
2017-07-03,63.7024692745673,63.95055022660717,62.498797515828535,62.63662338256836,16165500,0.0,0
2017-07-05,62.7193153813992,63.80353467489941,62.682561353300905,63.472755432128906,21176300,0.0,0
2017-07-06,62.72850628072306,63.1971114334811,62.59068742118975,63.00415802001953,21117600,0.0,0
2017-07-07,63.12359831525433,64.1710636245471,63.12359831525433,63.8219108581543,16878300,0.0,0
2017-07-10,63.82191013559622,64.54778643997837,63.58301245070878,64.2997055053711,15014500,0.0,0
2017-07-11,64.31808155658402,64.942886057824,64.08837412245337,64.30889129638672,17460000,0.0,0
2017-07-12,64.95209490086472,65.49420123565511,64.82345926175796,65.374755859375,17750900,0.0,0
2017-07-13,65.69635406983092,66.19252317954444,65.52177410249165,65.9444351196289,20269800,0.0,0
2017-07-14,66.37627512738884,67.32266887568893,66.1190038571849,66.87244415283203,25868100,0.0,0
2017-07-17,66.89082690452956,67.48806079733346,66.81731882199117,67.39617919921875,21803900,0.0,0
2017-07-18,67.15728975105692,67.43294158964726,66.76219953125752,67.35025024414062,26435300,0.0,0
2017-07-19,67.53399728829051,68.03016627284694,67.48805298949026,67.86477661132812,22416200,0.0,0
2017-07-20,68.15878735266199,68.26904944018384,67.33183922153383,68.19554138183594,42361000,0.0,0
2017-07-21,67.48804740231152,68.25986809554065,67.23077617460687,67.80045318603516,46717100,0.0,0
2017-07-24,67.56154432526577,67.76368797372088,67.19401105626685,67.62586212158203,21394800,0.0,0
2017-07-25,67.80964854265063,68.27824673827637,67.53399677218725,68.1679916381836,22018700,0.0,0
2017-07-26,68.30581456081036,68.3425685997244,67.81883581290239,68.03936004638672,16252200,0.0,0
2017-07-27,67.77287689290968,68.37930081616796,66.44975995472595,67.2215805053711,36844200,0.0,0
2017-07-28,66.77135858198567,67.3594090817135,66.65191323395545,67.111328125,18306700,0.0,0
2017-07-31,67.35023082535474,67.47886644357666,66.53247281946597,66.7989273071289,23600100,0.0,0
2017-08-01,67.16647106793057,67.4604963852056,66.60598421154434,66.68868255615234,22132300,0.0,0
2017-08-02,66.66110718368377,66.67029043473012,65.64120550831358,66.39464569091797,26499200,0.0,0
2017-08-03,66.33032550538186,66.56003295538237,66.01791972812136,66.29357147216797,18214400,0.0,0
2017-08-04,66.5232920812189,67.11134270873397,66.37627591928192,66.78056335449219,22579000,0.0,0
2017-08-07,66.89082593877296,66.9827075355611,66.39465690397722,66.5232925415039,18705700,0.0,0
2017-08-08,66.23845235724747,67.19403641320675,65.9260535172829,66.88163757324219,22044600,0.0,0
2017-08-09,66.38545701830591,66.62435474341866,66.20169385136718,66.58760070800781,22213400,0.0,0
2017-08-10,66.06386447378954,66.3303259588255,65.5585052762877,65.61363983154297,24734500,0.0,0
2017-08-11,65.79740014955851,66.79892123033582,65.49418464414134,66.61515808105469,21443700,0.0,0
2017-08-14,67.12972799404804,67.73615925319152,67.02865611752412,67.61670684814453,20096600,0.0,0
2017-08-15,67.97695918150113,67.97695918150113,67.46891436241543,67.63518524169922,19181400,0.39,0
2017-08-16,67.74600428100342,68.44803742179376,67.58897268492764,68.03236389160156,18150400,0.0,0
2017-08-17,67.96771224818671,68.23559344263857,66.87771606445312,66.87771606445312,22977500,0.0,0
2017-08-18,66.75761003838846,67.28413306476979,66.4435468864074,66.96083068847656,18761500,0.0,0
2017-08-21,66.94235840954174,66.95159763373275,66.23108614355986,66.64676666259766,17734800,0.0,0
2017-08-22,66.8315126446105,67.65362745756742,66.8315126446105,67.5797348022461,14343700,0.0,0
2017-08-23,67.39500143934556,67.57051151298506,66.99779925253237,67.17330932617188,13766500,0.0,0
2017-08-24,67.19178140523096,67.30263098666026,66.57288709904758,67.14559936523438,17098300,0.0,0
2017-08-25,67.30261299757288,67.7552363343648,66.95159998806577,67.26566314697266,12794300,0.0,0
2017-08-28,67.48737048226053,67.51508111461854,67.01627563724426,67.27491760253906,14569700,0.0,0
2017-08-29,66.73915866215621,67.57975214019996,66.55441640526095,67.47814178466797,11478400,0.0,0
2017-08-30,67.44118860645942,68.54965618823773,67.27491776444617,68.36491394042969,16897800,0.0,0
2017-08-31,68.38337042414028,69.24243507917286,68.17091759026732,69.06692504882812,27652800,0.0,0
2017-09-01,69.01152795119174,69.03923858726881,68.02314199546932,68.30026245117188,21736200,0.0,0
2017-09-05,67.7460049752442,68.25405667065361,67.41347037616123,67.99541473388672,21556000,0.0,0
2017-09-06,68.11550825701033,68.39262869288137,67.75525591885723,67.80144500732422,16535800,0.0,0
2017-09-07,68.06009126812879,68.90991698861716,67.98619154092131,68.66974639892578,17471200,0.0,0
2017-09-08,68.66049877457648,68.76210911476471,68.20786833284184,68.33719635009766,14703800,0.0,0
2017-09-11,68.6420205231866,69.22397193640828,68.6420205231866,69.05770111083984,17910400,0.0,0
2017-09-12,69.05771014527284,69.50109437315126,68.69745781732216,68.98381042480469,14394900,0.0,0
2017-09-13,69.21475428033139,69.49187475846026,68.86374111583913,69.47339630126953,13380800,0.0,0
2017-09-14,69.27938493016457,69.73200827175187,68.83599376572758,69.06692504882812,15733900,0.0,0
2017-09-15,69.12238108596787,69.63966511249671,68.42034773034565,69.56576538085938,38578400,0.0,0
2017-09-18,69.49186080963831,70.1754155916914,69.31635073888836,69.42720031738281,23307000,0.0,0
2017-09-19,69.47337687849559,69.93523951460908,69.288634643036,69.68583679199219,16093300,0.0,0
2017-09-20,69.6026845007448,69.787433748228,68.6420095562218,69.22396087646484,21587900,0.0,0
2017-09-21,69.38102170393377,69.50110347982982,68.45729621944254,68.54966735839844,19186100,0.0,0
2017-09-22,68.34643552104492,68.82677664152794,68.21711453802219,68.73440551757812,14111400,0.0,0
2017-09-25,68.43879808685976,68.58659750466944,67.35804127211696,67.67211151123047,24149200,0.0,0
2017-09-26,68.05083518630555,68.18015615315694,67.42270175554266,67.67211151123047,18019600,0.0,0
2017-09-27,67.93998872965784,68.51269382179113,67.5889686564523,68.21710205078125,19565100,0.0,0
2017-09-28,67.93076463925746,68.32796683074585,67.71830470301077,68.235595703125,10883800,0.0,0
2017-09-29,68.30023636668433,68.85447001895659,68.24480806823283,68.80828094482422,17079100,0.0,0
2017-10-02,69.01151479522758,69.28863519810149,68.63279109526216,68.91914367675781,15304800,0.0,0
2017-10-03,68.974571821254,69.16855330363713,68.53118758936839,68.5958480834961,12190400,0.0,0
2017-10-04,68.4388011976729,69.02075262242033,68.08778813561618,68.9930419921875,13317700,0.0,0
2017-10-05,69.48260592757488,70.31395996030585,69.24243541868293,70.17539978027344,21195300,0.0,0
2017-10-06,69.89829395005577,70.23083563227402,69.77821219438002,70.203125,13959800,0.0,0
2017-10-09,70.17541646856756,70.71117886678775,70.07380611554424,70.47100830078125,11386500,0.0,0
2017-10-10,70.50795816074111,70.78507153924228,70.33244808779808,70.47100830078125,13944500,0.0,0
2017-10-11,70.53565845383122,70.62802956645734,70.1569277303607,70.59107971191406,15388900,0.0,0
2017-10-12,70.65574236899278,71.39472538766249,70.54489984941738,71.2376937866211,16876500,0.0,0
2017-10-13,71.67184652834497,71.9304955462324,71.39473315180616,71.57947540283203,15335700,0.0,0
2017-10-16,71.51483493099788,71.87508735457756,71.45017442029042,71.727294921875,12380100,0.0,0
2017-10-17,71.56098671876556,71.69954689731306,71.35776606322437,71.67182922363281,16824000,0.0,0
2017-10-18,71.74575177545582,71.91202263317564,71.46863837756655,71.6903305053711,13300700,0.0,0
2017-10-19,71.653367493875,71.98590914829066,71.45014681090271,71.96743774414062,15092800,0.0,0
2017-10-20,72.34616654598474,72.94658941153139,72.25379542377715,72.79878997802734,22866400,0.0,0
2017-10-23,72.96506075750071,73.28836320869614,72.75260788134295,72.81726837158203,20627200,0.0,0
2017-10-24,72.88192819052507,73.15904155436951,72.4754867999288,72.84497833251953,17517200,0.0,0
2017-10-25,72.58633291890317,73.06666695518227,72.05980980044947,72.63251495361328,20410800,0.0,0
2017-10-26,73.15904360746711,73.36226430846833,72.74337002630281,72.75260925292969,32120700,0.0,0
2017-10-27,77.93471810294648,79.62513030625992,77.23268479351698,77.41742706298828,71066700,0.0,0
2017-10-30,77.31579245604654,77.8977438125794,76.77079799877808,77.49130249023438,31756700,0.0,0
2017-10-31,77.9254837375337,77.9254837375337,76.7708268626265,76.83548736572266,27086600,0.0,0
2017-11-01,77.29735011568553,77.3712498470715,76.55836689675841,76.83548736572266,22307400,0.0,0
2017-11-02,76.9925175723126,78.01785342189038,76.78006465787605,77.63912963867188,23992900,0.0,0
2017-11-03,77.66680775334142,78.09172045175261,77.03867440624158,77.72222900390625,17633500,0.0,0
2017-11-06,77.77768215521616,78.23954489259265,77.66683960862409,78.02709197998047,19860900,0.0,0
2017-11-07,78.30420127509406,78.42429009087353,77.52827529989928,77.84233856201172,17939700,0.0,0
2017-11-08,77.72226645635742,78.15641858822438,77.4359137938352,78.1102294921875,18034200,0.0,0
2017-11-09,77.69454199171074,77.84233438728873,76.57683513169054,77.67606353759766,21178400,0.0,0
2017-11-10,77.39893202186406,77.68528456634881,76.88164818732031,77.47283172607422,19397800,0.0,0
2017-11-13,77.27886416955891,77.5375061332901,77.0941148758474,77.52826690673828,14196900,0.0,0
2017-11-14,77.1310778042086,77.68531168432645,76.65074365409743,77.63912963867188,18801300,0.0,0
2017-11-15,77.49058693521042,77.69482826106916,76.76646374924512,77.03569030761719,19383100,0.42,0
2017-11-16,77.14707891857154,77.4441552382325,76.99854430017014,77.23991394042969,20962800,0.0,0
2017-11-17,77.16563096517439,77.16563096517439,76.34866597731587,76.49720764160156,22079000,0.0,0
2017-11-20,76.49723508848398,76.67361952453872,76.35797899896573,76.617919921875,16315000,0.0,0
2017-11-21,76.8128637073803,77.83406306745411,76.8128637073803,77.72266387939453,21237500,0.0,0
2017-11-22,77.8247802344729,77.88976545154534,77.09137159445099,77.15635681152344,20553100,0.0,0
2017-11-24,77.0635250672495,77.45343638622042,76.84999815475147,77.29561614990234,7425600,0.0,0
2017-11-27,77.34202676939381,77.96403622695505,77.33274822614685,77.8619155883789,18265200,0.0,0
2017-11-28,78.04758771786247,78.96666640697309,78.00116666894614,78.799560546875,21926000,0.0,0
2017-11-29,78.64175012638881,78.83670580702105,77.22135367974077,77.36988830566406,27381100,0.0,0
2017-11-30,77.52768713130526,78.46532976245474,77.36985985305064,78.1404037475586,33054600,0.0,0
2017-12-01,77.61123717204698,78.73455688062374,77.25846136465414,78.22396087646484,29532100,0.0,0
2017-12-04,78.37251539803103,78.38180102457378,74.91899894134035,75.27178192138672,39094900,0.0,0
2017-12-05,75.51315579060518,76.75716775147733,75.17895112772804,75.74524688720703,26152300,0.0,0
2017-12-06,75.70811430912407,77.1842102011587,75.59670803915894,76.8499984741211,26162100,0.0,0
2017-12-07,76.62720108405047,76.86857781962387,76.12588344071736,76.58078002929688,23184500,0.0,0
2017-12-08,77.63911022306063,78.52106063006647,77.36060515994676,78.13114929199219,24489100,0.0,0
2017-12-11,78.25183925197926,79.25447454391893,78.09401899756058,79.12450408935547,22857900,0.0,0
2017-12-12,79.19876239653418,79.88575713223297,78.98524255713816,79.44942474365234,23924100,0.0,0
2017-12-13,79.59797009598606,79.83934684872925,79.06880261530303,79.23590850830078,22062700,0.0,0
2017-12-14,79.31017958083714,79.71866222767405,78.47465011360666,78.6231918334961,19306000,0.0,0
2017-12-15,79.15234496810575,80.85124631352204,78.7995619887448,80.6284408569336,53936700,0.0,0
2017-12-18,80.8791182466245,81.23189420878768,80.0528744035867,80.19212341308594,22283800,0.0,0
2017-12-19,80.16426492867022,80.16426492867022,79.16162967171577,79.6815185546875,23524800,0.0,0
2017-12-20,80.02501062668993,80.11785273550552,78.64174961621104,79.39372253417969,23674900,0.0,0
2017-12-21,79.88575581779801,79.9321697859709,79.2823175686869,79.37515258789062,17990700,0.0,0
2017-12-22,79.28230167673445,79.49582146981767,78.83668375787853,79.3844223022461,14145800,0.0,0
2017-12-26,79.19876926072828,79.4030105737535,78.93882834700844,79.2823257446289,9891200,0.0,0
2017-12-27,79.51440691261973,79.82076884383889,79.11520996423478,79.57010650634766,14678000,0.0,0
2017-12-28,79.74650498757686,79.77435478688214,79.42157885758449,79.57939910888672,10594300,0.0,0
2017-12-29,79.49583424017442,79.88575263788177,79.37514942829934,79.41228485107422,18717400,0.0,0
2018-01-02,79.96002121535864,80.12712708647899,79.37515420786643,79.79291534423828,22483800,0.0,0
2018-01-03,79.89501914306051,80.31278727418638,79.8114697665493,80.16424560546875,26061400,0.0,0
2018-01-04,80.38706620945361,81.38042287020373,80.36850203878575,80.86981964111328,21912000,0.0,0
2018-01-05,81.380419825073,82.07669306622034,81.16689291466378,81.87245178222656,23407100,0.0,0
2018-01-08,81.88173043603005,82.23451341171528,81.32471325893376,81.95600128173828,22113000,0.0,0
2018-01-09,82.2995190013661,82.37378986545748,81.56611015489744,81.90032196044922,19484300,0.0,0
2018-01-10,81.56608897464885,81.87245089732828,81.14832786761878,81.5289535522461,18652200,0.0,0
2018-01-11,81.81674630346663,81.81674630346663,80.99050261184684,81.77033233642578,17808900,0.0,0
2018-01-12,82.31807070375052,83.348555767594,82.11382939987404,83.18144989013672,24271500,0.0,0
2018-01-16,83.64562606810898,84.28619973267487,81.70534798682657,82.02098846435547,36599700,0.0,0
2018-01-17,82.69869819911611,83.81273258868373,82.39233626298474,83.6827621459961,25621200,0.0,0
2018-01-18,83.36711721233341,84.17478962262192,83.23714677658911,83.64562225341797,24159700,0.0,0
2018-01-19,83.6827811411349,84.11911361899692,83.23717011730186,83.55281066894531,36875000,0.0,0
2018-01-22,83.55279522658577,85.05674809049327,83.31141850161978,85.0474624633789,23601600,0.0,0
2018-01-23,85.31668090820314,85.68802804617457,84.9824691923146,85.31668090820312,23412800,0.0,0
2018-01-24,85.92012549007698,86.73708358787748,85.01961091568273,85.24241638183594,33277500,0.0,0
2018-01-25,85.84585178883319,86.56068921530635,85.34453419449736,85.71588134765625,26383200,0.0,0
2018-01-26,86.44929510394203,87.32195281982422,85.9479774801672,87.32195281982422,29172200,0.0,0
2018-01-29,88.32458410007519,88.61237478338909,87.00630841687595,87.19197845458984,31569900,0.0,0
2018-01-30,86.61640839281196,86.95062017060337,85.50236677255428,86.09651947021484,38635100,0.0,0
2018-01-31,87.03416207673062,88.56596474585272,86.8113566050145,88.20390319824219,48756300,0.0,0
2018-02-01,87.99965371573721,89.18795889821179,86.87633375158991,87.50762176513672,47227900,0.0,0
2018-02-02,86.93203469783323,87.2383966245161,84.9453356118994,85.20527648925781,47867800,0.0,0
2018-02-05,84.07267057395075,86.56068723549437,81.69606018066406,81.69606018066406,51031500,0.0,0
2018-02-06,80.66558846639046,84.92678507917618,79.14307129778896,84.78752899169922,67998600,0.0,0
2018-02-07,84.00768528518716,85.19599048084513,82.8100944631344,83.19072723388672,41107600,0.0,0
2018-02-08,83.28355925018248,83.44137947892251,78.6881588674563,78.92024993896484,55628700,0.0,0
2018-02-09,80.11785188724294,82.55944775007072,77.8247906478022,81.86317443847656,63499100,0.0,0
2018-02-12,82.38305563477988,83.34855546965301,81.63108273033936,82.7451171875,35720300,0.0,0
2018-02-13,82.55942929240688,83.55277871155216,81.51038028730139,83.39495849609375,26407700,0.0,0
2018-02-14,82.55551884137205,84.86867361563418,82.4622477339812,84.7007827758789,34960900,0.42,0
2018-02-15,85.07387459838561,86.48229180779697,84.5235700816985,86.42633056640625,27823900,0.0,0
